Name,Music Taste,Age,Political Party - Liberal (0)/Conservative (1),Likeliness you will vote
Chloe Jacobson,R&B,49,1,1
Keyla Mcmahon,R&B,19,0,5
Sarahi Merritt,R&B,50,0,2
Carson Oconnell,R&B,31,1,2
Harold Reid,R&B,37,0,5
Londyn Roth,R&B,38,1,2
Karma Matthews,R&B,59,0,4
Jamarcus Douglas,R&B,21,0,5
Elaine Mckinney,R&B,33,1,1
Katelyn Preston,R&B,34,1,3
Jamal Brock,R&B,38,0,2
Kason Maxwell,R&B,57,0,2
Myah Bender,R&B,41,0,5
Paisley Spears,R&B,27,0,3
Broderick Hansen,R&B,45,0,4
Naomi Elliott,R&B,38,1,3
Adrianna Adams,R&B,43,0,5
Dakota Best,R&B,52,0,5
Alberto Stuart,R&B,25,0,2
Carley Esparza,R&B,40,0,4
Rory Price,R&B,58,1,2
Misael Donovan,R&B,34,1,4
Nora Solomon,R&B,38,0,3
Hayley Downs,R&B,51,0,3
Renee Chaney,R&B,45,1,1
Renee Cochran,R&B,24,1,5
Cherish Lloyd,R&B,19,0,1
Braylen Jimenez,R&B,59,1,1
Alisa Ellison,R&B,21,0,3
Shaun Bell,R&B,42,1,4
Asa Mcbride,R&B,43,1,4
Marlee Hebert,Country,44,0,2
Tiana Stuart,Country,33,0,1
Eugene Walsh,Country,20,0,1
Elsa Hoover,Country,49,1,1
Lewis Mcmahon,Country,46,0,5
Hadassah Clements,Country,38,1,5
Kelsey Adkins,Country,25,1,5
Lukas Ross,Country,19,1,5
Nicolas Watts,Country,48,1,2
Judah Tapia,Country,32,1,1
Kamari Lang,Country,32,1,2
Aryana Guerra,Country,44,1,2
Marlie Sullivan,Country,23,0,4
Alan Maddox,Country,38,0,5
Angel Hoover,Country,48,0,1
Sandra Huffman,Country,43,0,5
Zander Norris,Country,51,0,3
Cynthia Calhoun,Country,53,0,4
Jasmine Clark,Country,22,1,2
Jaden Johnston,Country,46,1,5
Gabriella Hinton,Country,50,1,3
Abdiel Douglas,Country,32,1,1
Kyle Byrd,Country,38,0,3
Lane Foster,Country,23,0,3
Averie Payne,Country,25,0,3
Lesly Simpson,Country,55,0,5
Damon Aguirre,Country,56,1,2
Kendra Patton,Country,22,1,3
Dustin Chase,Country,20,1,5
Zachery Bauer,Country,18,0,5
Ahmed Gallegos,Country,24,0,4
Edith Doyle,Country,53,0,3
Olive Black,Country,46,1,1
Lorelai Dyer,Country,36,0,5
Akira Mccullough,Country,25,0,2
Emilee Jarvis,Country,25,1,3
Jan Henry,Country,46,0,2
Carl Dougherty,Country,46,1,4
Lorena Noble,Country,35,1,5
Annabella Salas,Country,60,1,5
Haley Pollard,Country,25,0,5
Titus Crosby,Country,30,1,3
Baron Shepherd,Country,34,1,1
Mathew Beltran,Country,34,0,5
Melanie Mann,Country,42,1,5
Ayden Schwartz,Country,54,0,4
Gloria Schmitt,Country,49,0,5
Hadley Beck,Country,47,0,3
Joanna Mack,Country,34,1,3
Junior Potter,Country,60,1,4
Ryan Bray,Country,31,0,4
Paloma Frederick,Country,38,0,3
Rylee Montgomery,Country,30,0,4
Teagan Colon,R&B,22,0,2
Eva Woods,R&B,20,0,4
Mark Rose,R&B,53,0,3
Lyla Morse,R&B,46,0,2
Noah Vega,R&B,31,1,2
Karma Maddox,R&B,42,1,5
Dante Thompson,R&B,34,0,4
Kamari Hawkins,R&B,56,0,2
Haylee Fuentes,R&B,35,0,3
Conor Proctor,R&B,52,1,4
Hadley Shepherd,R&B,39,1,5
Chase Vazquez,R&B,20,0,2
Andre Garrett,R&B,23,0,1
Cooper Pollard,R&B,32,0,5
Isis Fuentes,R&B,44,0,2
Stephanie Farrell,R&B,31,1,1
Darian Mcbride,R&B,29,1,1
Aryan Hoover,R&B,37,1,1
Dereon Moreno,R&B,36,1,2
Phoenix Pennington,R&B,50,0,2
Hailey Osborne,R&B,44,0,2
Pedro Chapman,R&B,22,0,4
Matteo Shah,R&B,23,1,1
Jonas Tate,R&B,41,1,4
Ali Andrade,R&B,48,1,2
Clinton Petersen,R&B,49,1,1
Yahir Vang,R&B,19,0,5
Paloma Daugherty,R&B,26,0,4
Miah Wright,R&B,35,1,1
Rodney Poole,R&B,19,0,4
Maddox Everett,R&B,59,0,2
Itzel Conley,R&B,19,1,1
Kash Anderson,R&B,40,1,3
Camron Clay,R&B,53,0,2
Daniela Forbes,R&B,60,1,5
Leila Jimenez,R&B,45,0,1
Arnav Williamson,R&B,54,0,1
Malik Anderson,R&B,54,0,4
Kash Dunn,R&B,54,0,1
Isiah Ingram,R&B,33,0,4
Alexis Mccarty,R&B,33,1,1
Judah Ortega,R&B,22,0,5
Osvaldo Weber,R&B,22,0,1
Mckayla Flowers,R&B,40,0,3
Rudy Fitzpatrick,R&B,48,1,3
Ryland Howe,R&B,52,1,1
Eliza Mcgee,R&B,32,1,2
Miles Aguilar,R&B,41,0,2
Gauge Grant,R&B,42,0,4
Maximillian Mack,R&B,45,1,1
Briley Cantu,R&B,31,0,5
Xiomara Herman,R&B,37,1,2
Yosef Fowler,R&B,40,1,5
Alexandria Garner,R&B,32,0,1
Savanna Turner,R&B,54,1,2
Elaine Ford,R&B,42,0,3
Melvin Gentry,R&B,34,1,1
Scott Hale,R&B,39,1,1
Davian Davis,R&B,31,1,1
George Murray,R&B,32,0,2
Emmy Leach,R&B,58,0,4
Armando Jordan,R&B,31,0,1
Thaddeus Aguilar,R&B,52,1,2
Yaritza Khan,R&B,54,0,4
Carleigh Evans,R&B,27,1,1
Anne Hardin,R&B,38,1,2
Kendrick Castro,R&B,25,1,1
Jaydan Fletcher,R&B,58,0,2
Isabell Barnes,R&B,59,0,2
Trace Hicks,R&B,33,1,5
Landyn Peck,R&B,18,0,4
Myla Hale,R&B,42,1,1
Stacy Manning,R&B,26,0,2
Rodolfo Greene,R&B,26,0,3
Michelle Greer,R&B,45,1,2
Carina Mccall,R&B,49,1,5
Aileen Rogers,R&B,44,1,1
Tobias Hendricks,R&B,57,0,4
Caleb Grimes,R&B,37,1,4
Sydnee Gibson,R&B,19,0,2
Abigail House,R&B,39,1,3
Journey Kramer,R&B,30,1,4
Athena Mcconnell,R&B,42,0,5
Ezequiel Barnes,R&B,19,1,4
Maleah Stokes,R&B,20,1,1
Nick Palmer,R&B,42,1,2
Osvaldo Collins,R&B,41,1,5
Max Roman,R&B,36,0,1
Natasha Pham,R&B,54,1,4
Walter Peters,R&B,45,0,1
Ty Cunningham,R&B,22,0,1
Rafael Delacruz,R&B,29,0,2
Damon Patel,R&B,43,1,5
Cristopher Clay,R&B,43,1,4
Melina Gomez,R&B,26,0,2
Mauricio Henson,R&B,43,0,2
Kaiden Tanner,R&B,38,1,1
Zachery Wilson,R&B,29,1,5
Kianna Schaefer,R&B,18,1,5
Felicity Levine,R&B,43,0,2
Saige Wells,R&B,18,0,3
Hadley Fitzpatrick,R&B,47,1,5
Haleigh Atkins,R&B,29,0,5
Seamus Dunn,R&B,34,1,3
Emiliano Rodriguez,R&B,42,1,5
Colby Young,R&B,34,1,1
Kyleigh Mays,R&B,43,1,5
Lizeth Farrell,R&B,34,1,3
Mariyah Scott,R&B,33,1,1
Aryan Richards,R&B,26,0,4
Danika Mendez,R&B,23,1,5
Arnav Bailey,R&B,45,1,1
Brenton Fowler,R&B,54,0,2
James Floyd,R&B,57,1,3
Hunter Knight,R&B,49,1,2
Ryann Quinn,R&B,21,1,4
Mackenzie Miles,R&B,33,1,4
Koen Hatfield,R&B,30,0,4
Donna Potts,R&B,53,0,2
Jon Esparza,R&B,36,0,1
Joselyn Bowen,R&B,26,0,1
Luka Gillespie,R&B,47,0,3
Jimena Haney,R&B,60,0,4
Julissa Nielsen,R&B,38,1,1
Morgan Rodriguez,R&B,30,0,2
Kaleb Bowman,R&B,19,0,5
Dereon Barr,R&B,48,0,4
Jared Mccarthy,R&B,57,1,5
Emilia Hunter,R&B,50,1,1
Xavier Caldwell,R&B,22,1,1
Zoie Meadows,R&B,29,1,2
Damarion Walton,R&B,48,0,2
Rishi Fitzgerald,R&B,42,1,2
Peyton Mason,R&B,26,0,2
Alessandra Schultz,R&B,55,0,1
Jordon Kirk,R&B,27,0,1
Delilah Hammond,R&B,36,0,1
Tatiana Malone,R&B,36,1,4
Myah Williamson,R&B,45,0,2
Lilyana Conley,R&B,41,1,5
Zayden Burnett,R&B,20,0,2
Reagan Franklin,R&B,57,1,1
Sheldon May,R&B,32,0,5
German Avila,R&B,51,0,5
Talon Huynh,R&B,30,0,4
Hadassah Doyle,R&B,59,1,2
Diamond Farmer,R&B,25,0,3
